526,76,4.5
527,61,4
527,62,4
527,63,4
527,64,5
527,66,4.5
527,68,4.5
527,69,4
527,70,4
527,71,5
527,72,4
527,73,4.5
527,75,5
527,76,4
527,77,4
527,78,4.5
527,79,4
527,80,5
528,61,4
528,62,5
528,63,4.5
528,64,4
528,65,4.5
528,66,4.5
528,67,4
528,68,5
528,70,4
528,71,5
528,75,4.5
528,76,4.5
528,77,4
528,78,4
528,79,5
528,80,4
529,61,5
529,62,4
529,65,4.5
529,66,5
529,67,4
529,68,4.5
529,69,4
529,70,4
529,71,5
529,75,4.5
529,77,4.5
530,63,4
530,64,4.5
530,66,4
530,67,4.5
530,70,5
530,73,5
530,74,4
530,75,5
530,77,5
530,78,4
530,79,4.5
530,80,5
531,63,4
531,67,4
531,68,4.5
531,72,4
531,73,5
531,74,5
531,75,4
531,76,5
531,79,4
532,62,5
532,63,4
532,66,4
532,67,5
532,68,5
532,70,4.5
532,75,4.5
532,76,4.5
532,78,4.5
533,61,4.5
533,63,4
533,65,4.5
533,66,4
533,68,5
533,70,4.5
533,73,4.5
533,75,5
533,78,5
533,79,4
533,80,4
534,62,4.5
534,64,5
534,65,4
534,66,5
534,67,4
534,68,4.5
534,70,4
534,71,5
534,73,5
534,75,4.5
534,76,5
534,77,5
534,78,4.5
534,79,5
535,62,5
535,64,4
535,65,5
535,66,5
535,67,4.5
535,71,5
535,72,4
535,73,4
535,74,4.5
535,77,4
535,78,4
535,80,4
536,61,4
536,62,4
536,63,5
536,67,5
536,69,4.5
536,71,5
536,72,4
536,73,4
536,75,4
536,77,4.5
536,78,4
536,79,4.5
536,80,4.5
537,61,5
537,64,4
537,65,4
537,66,4.5
537,68,4
537,71,4
537,72,5
537,74,4.5
537,75,5
537,77,5
537,79,5
537,80,5
538,61,4.5
538,63,4.5
538,64,5
538,65,5
538,66,4.5
538,67,4.5
538,69,5
538,70,4
538,71,4
538,72,4
538,77,4
538,78,4
538,80,5
539,61,4.5
539,63,4.5
539,65,5
539,71,5
539,72,5
539,76,5
539,78,5
539,80,4.5
540,61,4
540,64,4
540,65,4.5
540,67,4
540,70,4.5
540,71,5
540,72,4
540,76,5
540,77,5
541,61,4.5
541,63,4
541,64,5
541,65,4
541,66,4
541,67,4
541,68,4
541,69,4
541,72,5
541,74,4.5
541,77,4
541,78,4.5
542,61,4.5
542,62,4.5
542,64,4.5
542,66,4
542,67,5
542,68,4.5
542,70,5
542,71,4
542,73,4.5
542,74,5
542,78,4
542,79,5
542,80,5
543,61,5
543,63,4
543,64,4
543,65,5
543,66,4.5
543,67,4
543,68,4.5
543,72,4.5
543,73,4
543,75,5
543,76,5
543,77,4
543,80,4.5
544,64,5
544,65,5
544,66,4
544,67,4.5
544,69,5
544,71,5
544,72,4
544,73,4.5
544,75,4
544,76,4
544,78,5
544,79,5
544,80,4.5
545,61,5
545,62,5
545,63,4
545,65,5
545,67,4.5
545,68,4.5
545,69,4.5
545,71,5
545,73,4.5
545,74,5
545,75,5
545,76,5
545,77,4.5
545,78,5
545,79,4.5
546,61,5
546,62,4
546,64,4.5
546,65,4
546,66,5
546,67,4.5
546,70,5
546,72,4
546,73,4
546,78,5
546,79,5
547,61,4
547,62,4.5
547,64,5
547,66,4.5
547,68,4
547,69,5
547,71,4.5
547,72,4.5
547,73,5
547,74,5
547,77,4
547,80,4.5
548,64,4.5
548,66,5
548,70,4.5
548,72,5
548,75,4
548,78,4
548,79,5
548,80,5
549,62,5
549,63,5
549,64,4.5
549,66,4.5
549,67,4
549,68,5
549,71,4
549,73,4
549,74,4
549,75,5
549,77,5
550,61,4.5
550,62,4.5
550,63,4
550,65,4
550,66,5
550,67,5
550,69,5
550,70,4
550,73,5
550,74,4.5
550,76,4
550,77,4
550,78,4
550,79,5
550,80,5
551,61,5
551,62,4
551,63,5
551,66,4
551,67,4.5
551,68,4
551,69,4
551,70,5
551,71,5
551,72,4
551,73,4.5
551,74,4.5
551,78,4.5
551,79,4
551,80,4.5
552,61,4
552,66,4
552,67,4
552,72,4
552,74,4.5
552,75,4
552,76,4
552,78,4.5
552,79,4.5
552,80,5
553,61,4.5
553,63,4
553,65,5
553,66,5
553,67,4
553,69,4
553,71,5
553,72,4.5
553,73,4
553,74,5
553,77,4
553,79,4.5
554,61,4.5
554,62,5
554,63,4
554,65,4.5
554,67,5
554,68,4
554,69,5
554,75,4.5
554,77,4
554,80,5
555,63,5
555,67,4
555,70,4
555,71,5
555,73,4
555,75,5
555,76,5
555,77,4.5
555,78,4
555,80,4
556,61,4
556,63,4
556,66,4.5
556,67,4
556,69,5
556,70,4.5
556,71,5
556,73,4.5
556,74,5
556,75,5
556,77,5
556,78,5
556,79,5
557,62,4
557,63,5
557,64,5
557,66,4.5
557,69,4
557,70,4.5
557,73,4
557,74,4.5
557,77,5
557,78,4
557,80,4.5
558,61,4.5
558,62,4
558,64,4.5
558,67,4.5
558,69,5
558,70,5
558,71,5
558,73,4.5
558,75,4
558,77,5
558,80,4.5
559,62,4.5
559,64,4
559,65,5
559,66,5
559,68,4
559,70,5
559,71,4
559,72,5
559,73,4
559,75,5
559,77,5
560,62,4.5
560,63,4
560,64,4
560,66,5
560,67,5
560,72,4
560,74,4
560,76,4
560,79,4.5
560,80,5
561,61,4.5
561,64,4
561,66,4
561,67,4.5
561,68,4
561,69,4.5
561,70,4
561,71,4.5
561,74,5
561,79,4.5
562,61,4
562,62,4.5
562,63,5
562,65,5
562,67,4
562,68,5
562,69,5
562,70,4.5
562,72,4
562,73,4
562,75,5
562,77,5
563,61,4.5
563,70,4
563,71,4
563,73,5
563,74,4.5
563,76,4.5
563,77,5
563,79,4.5
563,80,4
564,62,4.5
564,63,4.5
564,67,4.5
564,69,5
564,70,4.5
564,71,4
564,72,4.5
564,73,4.5
564,76,5
564,80,4.5
565,61,4.5
565,62,5
565,63,5
565,65,4.5
565,67,4.5
565,68,4.5
565,69,5
565,70,4
565,71,4.5
565,72,5
565,74,4.5
565,76,5
565,78,5
565,79,5
566,62,4
566,63,4.5
566,64,4
566,66,4.5
566,70,4
566,76,5
566,77,4
566,78,5
566,79,5
566,80,4.5
567,61,4
567,62,4
567,68,4.5
567,69,5
567,70,5
567,71,4.5
567,74,5
567,76,4.5
567,79,5
567,80,5
568,62,4
568,64,4
568,65,4.5
568,66,5
568,67,4
568,69,5
568,70,5
568,71,4
568,72,4
568,73,4
568,74,4
568,75,4
568,76,4.5
568,77,4.5
569,61,5
569,63,4.5
569,65,4.5
569,66,4
569,67,5
569,69,4.5
569,70,4.5
569,74,4
569,80,5
570,61,4.5
570,62,4
570,63,4
570,67,4.5
570,71,4
570,72,4.5
570,73,5
570,75,4.5
570,76,4
570,77,5
570,78,5
570,79,4
570,80,4
571,61,5
571,62,4
571,63,5
571,64,5
571,65,5
571,67,4.5
571,70,4.5
571,71,4
571,72,4.5
571,78,5
571,79,5
571,80,5
572,61,5
572,62,5
572,64,4
572,65,5
572,67,4.5
572,68,4
572,70,5
572,75,5
572,79,4.5
572,80,4.5
573,61,4.5
573,63,5
573,64,5
573,65,4.5
573,67,4
573,68,4
573,69,5
573,70,5
573,71,5
573,72,4.5
573,73,5
573,74,4
573,77,4
573,80,4.5
574,61,5
574,63,4.5
574,64,4
574,68,5
574,69,4
574,72,5
574,75,5
575,61,5
575,63,4.5
575,64,4
575,65,4.5
575,66,5
575,70,4.5
575,71,4.5
575,72,4.5
575,73,5
575,79,5
575,80,5
576,61,4
576,63,5
576,66,4.5
576,70,5
576,73,4.5
576,74,4.5
576,77,4.5
576,78,4
576,80,5
577,61,4.5
577,62,4
577,63,4.5
577,67,4
577,68,4.5
577,69,5
577,70,4.5
577,71,4.5
577,72,4
577,73,4
577,74,4.5
577,75,4.5
577,76,4.5
577,80,5
578,61,4
578,62,5
578,66,4.5
578,67,5
578,71,4
578,72,5
578,74,4.5
578,75,5
578,77,5
578,78,5
578,80,5
579,63,5
579,65,5
579,66,4
579,67,5
579,68,5
579,69,4.5
579,72,5
579,73,4.5
579,75,5
579,77,4
579,78,5
579,79,5
580,61,4.5
580,62,4
580,63,5
580,69,4
580,70,4.5
580,71,4.5
580,72,4
580,73,5
580,74,4
580,75,4.5
580,76,4.5
580,77,4
580,78,5
580,79,5
580,80,4
581,61,4
581,62,4.5
581,63,4
581,65,4
581,66,4.5
581,68,4.5
581,70,4
581,72,4.5
581,73,5
581,74,4.5
581,76,4
581,79,4.5
581,80,4.5
582,61,4.5
582,64,4
582,65,5
582,67,5
582,69,4.5
582,70,4.5
582,71,5
582,73,4
582,74,4
582,75,5
582,76,4
582,77,4.5
582,79,4
583,62,5
583,63,5
583,68,5
583,70,5
583,71,5
583,73,4
583,74,5
583,75,4
583,77,5
583,78,4.5
584,63,5
584,64,4.5
584,65,4.5
584,66,4.5
584,68,4.5
584,69,4
584,70,4.5
584,71,5
584,73,5
584,76,4.5
584,78,5
584,80,5
585,61,4.5
585,62,5
585,64,4.5
585,65,4.5
585,66,4.5
585,67,4.5
585,68,4
585,69,4
585,73,4.5
585,74,4
585,76,4.5
585,77,4
585,79,4
586,64,4
586,65,4
586,69,4.5
586,70,4.5
586,71,4
586,72,4
586,74,5
586,75,5
586,76,5
586,77,4.5
586,78,4
586,79,4
586,80,5
587,61,5
587,63,5
587,66,4.5
587,71,4
587,72,4.5
587,75,4
587,76,4
587,79,5
587,80,5
588,62,4.5
588,63,5
588,66,4.5
588,68,4.5
588,69,4
588,71,5
588,72,5
588,73,4
588,74,4
588,75,4
588,78,5
588,79,4
589,61,5
589,65,5
589,67,4.5
589,68,5
589,70,4.5
589,71,4.5
589,72,5
589,73,4.5
589,75,4.5
589,76,4.5
589,77,4
589,78,4
590,62,4.5
590,63,5
590,66,4.5
590,67,4.5
590,68,4.5
590,71,5
590,73,4.5
590,74,5
590,75,5
590,76,5
590,77,5
590,78,4
591,61,4.5
591,62,4.5
591,63,4.5
591,69,5
591,70,5
591,71,5
591,74,4
591,75,5
591,76,5
591,77,4.5
591,78,4.5
591,79,4
591,80,5
592,62,5
592,63,5
592,65,5
592,68,4.5
592,69,4.5
592,70,5
592,71,5
592,73,4.5
592,74,5
592,75,4
592,76,4.5
592,77,4
592,78,4
592,80,5
593,61,4
593,63,5
593,64,4.5
593,67,4.5
593,69,4
593,71,4.5
593,73,4.5
593,74,4
593,75,4.5
593,76,5
593,80,5
594,61,4.5
594,64,4.5
594,65,4.5
594,70,5
594,71,4
594,72,4
594,73,5
594,74,4
594,78,4.5
594,79,4
594,80,4.5
595,61,4.5
595,62,4
595,64,4.5
595,65,4.5
595,69,5
595,71,4
595,73,5
595,75,4.5
595,76,5
595,77,4
596,62,4.5
596,64,4.5
596,65,4.5
596,67,4
596,69,5
596,72,4
596,73,4
596,75,4.5
596,76,4.5
596,77,5
596,79,5
597,61,5
597,63,5
597,64,4
597,70,5
597,71,4
597,72,4.5
597,75,5
597,79,4.5
597,80,5
598,63,4
598,67,4.5
598,69,4.5
598,70,4.5
598,72,5
598,75,4
598,77,4.5
598,79,5
599,61,4.5
599,62,5
599,63,5
599,65,5
599,66,5
599,68,4.5
599,69,5
599,70,4.5
599,72,4
599,73,4.5
599,75,5
599,76,5
599,77,4
599,79,5
599,80,4.5
600,61,5
600,62,4
600,66,4.5
600,67,4
600,68,5
600,69,4.5
600,72,4.5
600,73,4
600,74,5
600,75,4.5
600,76,4
600,79,4
600,80,4.5
401,5,2
401,7,1.5
401,49,1.5
401,53,1.5
401,55,1.5
401,56,1
401,90,1.5
401,91,1
401,97,2
402,8,1.5
402,9,2
402,14,1.5
402,15,1
402,21,1.5
402,22,1
402,23,2
402,33,2
402,44,2
402,82,2
402,92,2
402,97,2
402,98,1
402,100,2
403,15,2
403,20,2
403,58,1.5
403,86,2
404,4,2
404,15,1.5
404,17,1.5
404,21,1.5
404,30,2
404,32,2
404,89,1
404,98,1
405,37,1
405,84,2
405,87,1.5
405,93,1.5
405,96,2
406,2,1
406,10,2
406,11,1.5
406,19,1
406,49,1
406,58,1
406,82,1
406,92,1
407,5,1.5
407,10,1.5
407,30,1
407,40,2
407,49,1.5
407,58,2
407,89,1
408,8,1.5
408,16,1.5
408,20,1
408,23,2
408,39,1
408,40,2
408,53,1.5
408,55,2
408,95,1.5
408,97,2
409,1,1
409,24,1
409,45,1
409,46,1.5
409,55,2
409,82,1.5
409,99,1
410,29,1.5
410,32,1
410,50,1
410,57,2
410,58,2
410,86,1.5
410,93,1.5
411,12,1.5
411,16,1
411,21,1
411,24,2
411,44,2
411,50,1.5
411,83,1.5
411,85,2
411,88,1
412,3,1
412,10,1
412,11,1
412,18,1.5
412,29,1.5
412,33,2
412,59,1.5
412,88,1
413,20,1.5
413,21,2
413,34,2
413,37,1
413,46,1
413,47,2
413,81,1.5
414,13,1.5
414,21,1
414,27,1.5
415,7,1
415,14,2
415,26,1
415,27,1.5
415,54,2
415,56,1.5
415,92,1.5
416,16,1.5
416,30,1
416,46,2
416,51,1.5
416,58,1
416,59,2
416,89,1.5
416,98,2
417,10,1
417,17,2
417,20,1.5
417,21,1.5
417,30,1.5
417,34,2
417,59,1.5
417,82,2
417,90,1
417,94,1
418,22,1
418,30,2
418,31,2
418,42,1
418,54,1.5
418,92,2
418,94,2
418,99,2
419,1,2
419,8,1
419,37,1.5
419,83,1
419,90,1
419,92,2
419,95,2
420,31,1
420,33,2
420,48,1.5
420,52,1.5
420,91,1
420,98,2
421,24,1
421,35,1
421,42,2
421,44,1
421,46,1
421,49,1
421,60,1.5
421,87,1.5
421,93,1
422,9,2
422,18,1
422,19,1.5
422,24,2
422,35,1
422,48,1
422,49,1
422,83,2
422,86,1.5
422,90,1
423,1,1
423,9,1
423,10,1
423,12,2
423,14,2
423,31,2
423,40,1.5
423,52,2
423,85,1
423,88,1
424,14,1
424,40,2
424,46,1
424,50,2
424,53,1.5
424,57,1.5
424,81,1.5
424,91,1
425,7,2
425,12,1
425,17,1
425,29,1
425,30,1
425,31,2
425,39,2
426,1,1.5
426,8,2
426,11,1
426,22,2
426,26,1
426,28,1
426,29,1.5
426,38,1.5
426,41,2
426,53,2
426,90,1.5
427,8,1
427,20,1
427,27,1.5
427,37,2
427,91,1.5
428,14,2
428,18,2
428,35,2
428,54,2
428,81,1.5
428,96,1
429,5,2
429,22,1
429,36,2
429,50,1
429,57,1.5
429,84,1.5
429,86,1
429,87,2
430,11,2
430,27,1
430,34,1.5
430,41,2
430,43,2
430,59,2
431,9,2
431,21,2
431,22,1
431,24,1.5
431,27,1.5
431,53,1
431,81,1.5
431,88,1
432,2,1
432,4,2
432,10,2
432,17,2
432,26,1.5
432,44,1.5
432,55,1.5
432,86,1
433,41,1
433,54,1
434,10,1
434,21,1
434,23,1
434,25,1
434,26,2
434,28,2
434,38,1
434,41,1
434,49,1
434,50,1.5
434,93,2
434,97,1.5
435,1,1.5
435,10,2
435,19,2
435,30,1
435,33,1
435,47,1
435,88,1.5
435,92,1.5
435,97,2
436,6,2
436,11,1.5
436,16,1
436,18,2
436,21,2
436,30,1
436,31,1
436,37,1.5
436,50,1
436,56,1
436,58,1.5
436,84,1
436,90,1.5
436,94,1.5
437,1,2
437,11,1.5
437,12,1
437,21,2
437,48,1
438,3,1.5
438,14,1
438,29,1.5
438,38,2
438,45,2
438,50,2
438,87,1
438,90,1.5
439,10,2
439,29,1
439,35,2
439,46,2
439,51,1
439,55,1
439,90,2
440,6,1
440,10,1.5
440,36,2
440,52,1.5
440,84,1.5
440,86,2
440,94,2
440,96,2
441,1,1
441,26,1
441,38,2
441,85,1.5
441,88,2
441,89,2
442,2,1.5
442,6,2
442,10,1.5
442,20,1
442,21,2
442,23,1
442,27,1
442,34,2
442,45,1
442,58,1.5
442,59,2
442,83,2
442,84,1
442,86,1
443,7,1.5
443,17,1
443,18,1
443,22,2
443,33,1
443,36,1.5
443,81,1
444,4,2
444,8,1.5
444,14,1
444,17,1.5
444,20,1.5
444,23,2
444,26,1
444,43,1
444,51,1
444,89,1
445,11,1
445,15,1
445,39,1.5
445,44,1.5
445,52,1
445,55,1
445,100,1.5
446,30,1.5
446,36,1
446,37,1.5
446,44,1.5
446,45,1.5
446,57,1
446,81,1.5
447,4,1.5
447,7,2
447,22,1
447,29,1
447,47,1
447,49,1.5
447,58,2
447,60,1.5
448,6,1.5
448,18,1
448,34,1
448,39,1
448,42,1.5
448,57,1.5
448,60,1
448,93,1
449,6,1.5
449,7,2
449,15,1
449,40,1
449,49,2
449,85,2
449,94,2
449,99,2
450,8,1
450,11,1
450,17,1.5
450,23,2
450,24,1.5
450,81,1
450,82,1.5
450,93,2
451,1,1.5
451,5,1.5
451,10,1.5
451,24,2
451,43,1
451,54,1
451,96,2
451,98,1
452,4,1
452,21,2
452,31,2
452,52,1.5
452,55,2
452,81,2
452,95,2
453,18,2
453,27,1.5
453,42,2
453,83,1.5
454,25,1
454,29,1.5
454,37,1.5
454,40,2
454,49,1.5
454,51,2
454,60,1.5
454,92,2
454,93,2
455,1,1
455,2,1
455,4,2
455,5,1.5
455,12,1.5
455,19,1.5
455,32,1.5
455,43,1.5
455,44,1
455,81,2
456,3,1.5
456,13,1.5
456,25,2
456,30,1
456,43,1.5
456,46,1
456,48,1
456,52,2
456,57,1
456,60,1
456,87,2
456,92,2
456,98,1
457,12,2
457,16,2
457,19,1
457,27,1
457,33,2
457,36,1
457,43,2
457,46,1.5
457,49,1.5
457,59,1
457,81,1.5
457,91,1
457,92,1.5
458,8,1.5
458,30,1
458,37,1.5
458,45,1.5
458,88,1.5
458,92,2
458,94,1.5
459,24,2
459,28,1.5
459,30,2
459,33,1
459,36,1.5
459,43,1
459,46,1.5
459,98,1.5
460,1,1
460,7,1.5
460,20,1.5
460,42,2
460,81,1
460,97,2
461,1,1.5
461,5,2
461,10,1
461,12,2
461,13,2
461,18,2
461,23,1.5
461,24,1.5
461,26,1
461,28,1.5
461,53,1
461,54,1
461,60,1
462,2,1
462,10,1.5
462,14,2
462,27,2
462,29,1.5
462,34,1.5
462,84,1.5
462,91,2
462,93,2
462,96,1.5
462,98,1.5
462,100,2
463,12,2
463,17,1.5
463,44,1.5
463,45,1
463,81,2
463,83,2
463,91,2
464,2,2
464,6,1.5
464,9,1.5
464,11,1.5
464,17,2
464,20,1.5
464,22,1
464,31,1.5
464,81,1
464,83,2
464,88,1
464,89,1.5
464,93,2
464,99,1.5
465,6,2
465,11,1.5
465,12,1
465,15,1.5
465,26,1.5
465,27,2
465,57,2
465,58,1.5
465,81,1.5
465,96,2
466,4,1
466,9,1.5
466,20,2
466,24,1
466,51,1.5
466,57,1.5
466,86,1
466,90,2
466,93,1
467,2,2
467,5,2
467,6,2
467,7,1
467,23,1
467,30,1
467,32,2
467,35,1
467,39,1.5
467,45,1.5
467,55,2
467,57,1.5
468,4,1.5
468,23,2
468,34,1.5
468,50,1.5
468,57,2
468,81,2
468,82,1
468,84,1
468,85,1.5
468,86,2
468,98,1
469,2,1
469,3,1
469,18,1
469,21,1
469,41,2
469,42,1.5
469,50,2
470,16,1.5
470,33,2
470,50,1.5
470,56,2
470,89,1.5
470,92,1
470,94,1.5
470,97,1
471,9,1
471,14,1
471,19,2
471,22,2
471,29,2
471,37,2
471,41,1
471,91,1
472,23,1
472,30,1.5
472,47,2
472,53,1
472,58,1.5
472,96,1.5
472,100,1
473,1,1
473,8,2
473,10,1.5
473,15,2
473,18,1
473,20,2
473,23,2
473,34,1.5
473,44,1
473,46,1.5
473,49,1
473,56,2
473,89,1
473,91,1
473,98,1.5
474,2,1.5
474,7,1
474,41,2
474,43,1.5
474,51,1
474,55,1.5
474,56,1
474,93,2
474,96,1.5
475,19,1.5
475,21,1
475,26,2
475,50,1.5
475,51,1
475,58,2
475,85,2
475,97,1
476,36,1.5
476,38,1.5
476,57,1.5
476,58,2
476,89,2
476,98,1.5
477,2,1.5
477,5,1
477,7,1.5
477,14,1
477,18,2
477,26,1.5
477,46,1.5
477,50,2
477,55,1.5
477,84,2
477,90,1
478,17,1.5
478,30,2
478,44,1.5
478,46,2
478,53,1.5
478,85,1.5
478,89,1
479,1,2
479,12,1
479,26,1
479,27,1
479,34,2
479,53,1
479,58,1
479,90,1
479,97,1
480,1,2
480,5,2
480,25,1.5
480,26,1
480,30,1
480,38,1.5
480,88,1
480,90,1.5
480,94,2
480,98,1.5
481,6,2
481,16,1.5
481,23,1.5
481,25,1.5
481,39,1
481,43,2
481,54,1.5
481,57,1
482,2,2
482,16,1
482,41,2
482,58,2
482,88,2
482,94,1
483,5,1
483,26,1.5
483,42,2
483,52,1
483,60,2
483,83,2
483,97,1.5
483,98,1
484,9,1.5
484,28,1
484,41,2
484,47,1
484,49,1.5
484,56,1
484,60,1
484,82,1.5
484,91,1.5
485,2,1.5
485,8,1
485,18,1.5
485,28,1.5
485,44,2
485,56,1
485,84,1.5
485,99,1.5
486,7,1
486,12,1
486,14,1.5
486,41,1
486,43,1.5
486,44,1
486,46,1
486,47,1.5
486,56,2
486,57,2
486,85,1
486,86,1.5
486,93,2
487,39,1.5
487,90,1.5
488,15,1.5
488,21,1.5
488,33,1
488,53,1.5
488,88,1.5
489,8,1
489,16,1.5
489,18,1.5
489,21,1.5
489,26,1.5
489,36,2
489,44,1
489,47,2
490,1,2
490,3,1.5
490,11,1.5
490,15,2
490,19,1
490,29,1
490,32,1
490,50,1
490,82,1
490,86,2
490,87,1
490,97,1
491,14,1
491,30,1.5
491,38,1
491,41,1
491,42,1.5
491,57,2
491,84,1.5
491,85,1.5
492,11,1
492,17,1.5
492,23,2
492,29,1
492,39,1.5
492,48,1
492,51,2
492,88,1
492,100,1
493,6,1.5
493,10,2
493,21,2
493,52,1.5
493,55,1.5
493,56,1
493,87,1.5
493,100,2
494,14,1
494,16,1
494,36,2
494,41,1
494,49,1.5
494,84,1.5
494,97,1.5
495,9,2
495,29,1
495,36,1.5
495,39,2
495,50,1.5
496,31,1.5
496,38,2
496,42,1
496,47,1
496,53,2
496,93,1
496,94,1
496,95,2
497,20,1
497,25,2
497,42,1
497,45,2
497,48,1
497,52,1
497,56,2
497,60,1.5
497,90,2
498,10,1.5
498,37,1.5
498,41,1
498,47,1
498,59,2
498,82,1.5
498,98,2
499,26,2
499,38,1.5
499,84,1.5
500,3,1.5
500,11,1
500,19,1.5
500,20,1.5
500,30,1
500,50,2
500,96,1
501,14,1
501,18,1
501,37,1.5
501,41,2
501,58,1
501,59,1.5
501,81,1
501,90,1.5
501,92,1
501,94,1
501,98,1.5
502,1,1
502,19,2
502,22,1.5
502,25,2
502,31,1
502,39,1
502,55,2
502,86,1
502,96,1.5
503,7,2
503,14,2
503,21,1
503,24,1.5
503,26,1.5
503,30,1.5
503,32,2
503,33,1
503,37,2
503,40,1
503,47,1
503,50,2
503,52,2
503,81,1
503,88,1
504,7,1
504,14,1
504,33,1
504,36,1
504,40,2
504,48,1.5
504,83,2
504,93,2
505,27,2
505,34,1
505,55,1.5
505,88,1
505,98,1.5
505,100,1.5
506,7,1
506,25,2
506,35,1
506,43,1
506,51,1
506,58,1
507,6,1.5
507,8,2
507,10,1.5
507,22,1.5
507,46,1.5
507,51,1
507,59,2
507,96,1.5
507,99,2
508,15,1
508,19,1.5
508,28,1.5
508,41,1.5
508,44,2
508,46,2
508,47,2
508,52,2
508,54,1
508,59,1
508,81,1
509,5,2
509,35,1.5
509,48,2
509,85,1
510,2,2
510,43,2
510,53,2
510,55,1
510,83,1
510,90,1
510,91,2
510,92,2
511,20,2
511,30,2
511,34,1
511,47,1
511,53,1.5
511,98,2
512,5,2
512,9,2
512,37,2
512,85,1
512,88,1
512,99,1
513,1,2
513,23,2
513,32,2
513,38,1.5
513,60,1.5
513,94,2
514,2,2
514,3,1
514,15,1.5
514,20,1
514,34,1.5
514,45,1
514,99,2
515,11,1
515,15,1
515,23,1
515,95,2
516,3,2
516,5,2
516,8,2
516,15,2
516,20,2
516,28,1
516,48,1
516,54,1.5
516,96,1.5
517,35,1
517,37,2
517,43,1.5
517,94,2
517,99,2
518,2,1
518,8,1
518,15,2
518,26,2
518,29,1
518,38,1
518,49,2
518,60,2
518,83,2
519,14,1
519,29,2
519,33,1
519,42,1
519,44,1.5
519,46,1
519,50,2
519,51,1
519,54,2
519,83,2
519,93,1.5
520,2,2
520,6,2
520,11,2
520,12,1.5
520,23,1
520,27,1.5
520,29,2
520,32,2
520,34,1.5
520,40,1
520,45,1.5
520,48,2
520,53,2
520,56,2
520,81,1
520,84,1.5
520,91,2
521,2,1.5
521,3,1
521,17,2
521,19,1.5
521,25,1
521,33,1
521,58,1.5
521,85,2
521,97,1
521,98,1.5
522,16,1.5
522,17,1
522,33,2
522,37,1
522,50,1.5
522,58,1
522,89,1
522,91,1
522,95,1.5
522,96,1.5
523,14,1.5
523,18,2
523,29,1.5
523,30,2
523,32,1.5
523,38,1.5
523,39,1.5
523,46,2
524,3,2
524,9,2
524,10,2
524,14,1.5
524,38,1.5
524,42,2
524,84,1.5
525,3,1
525,13,2
525,24,1
525,30,2
525,37,2
525,57,2
525,58,1
525,86,1.5
525,97,1.5
526,13,1.5
526,20,1
526,40,1
526,47,1.5
526,57,1.5
526,95,2
527,8,1.5
527,14,1
527,15,2
527,46,1.5
527,58,1.5
527,59,1
527,60,2
527,87,1.5
528,24,1.5
528,32,2
528,56,1.5
529,21,2
529,22,1.5
529,32,2
529,38,2
529,52,1.5
529,54,1.5
529,60,2
529,81,2
529,82,2
529,87,2
530,1,1.5
530,2,1.5
530,29,1.5
530,39,1
530,46,2
530,47,1.5
530,49,1.5
530,50,1.5
530,57,2
530,82,1
530,83,1.5
530,85,1
531,26,1
531,39,2
531,48,1
531,50,1.5
531,53,2
531,58,1.5
531,60,1.5
531,93,1
531,95,1.5
532,5,1.5
532,8,1.5
532,13,2
532,24,1
532,27,1
532,36,2
532,39,1
532,44,1.5
532,52,1
532,55,1.5
532,84,1
532,95,2
533,16,1.5
533,37,1
533,51,1.5
533,87,1
533,93,1.5
534,5,1.5
534,8,1.5
534,50,1.5
534,55,1.5
534,56,1
534,81,2
534,82,1.5
534,90,1
534,91,2
534,99,1
535,15,1
535,19,2
535,20,2
535,31,1
535,51,2
535,52,2
535,84,2
535,87,1.5
535,89,2
535,92,1
535,98,1
536,11,1.5
536,59,2
536,83,1.5
536,88,1.5
536,94,1.5
537,2,2
537,14,1
537,22,1
537,40,2
537,43,1.5
537,47,1.5
537,49,1
537,52,1
538,11,1.5
538,13,1.5
538,27,1
538,55,1
538,83,2
538,84,1
538,98,1.5
538,100,1
539,7,1
539,23,1
539,33,2
539,38,2
539,47,1.5
539,86,2
540,51,1.5
540,81,1.5
540,86,2
540,90,2
540,97,1.5
541,37,1
541,50,1.5
541,51,1
541,54,2
541,55,1
541,60,1
541,89,1
541,96,2
542,3,1.5
542,9,2
542,37,1
542,38,1
542,43,1
542,53,1
542,91,1.5
542,100,2
543,8,1.5
543,13,1.5
543,14,1.5
543,27,1
543,33,1.5
543,35,1
543,39,1
543,43,1.5
544,9,1.5
544,23,1
544,25,1
544,30,1
544,35,2
544,43,2
544,49,1
544,59,1
544,60,1
544,84,1
544,85,1
544,90,2
544,94,2
545,5,2
545,11,1.5
545,17,1.5
545,19,1.5
545,29,1
545,34,1.5
545,55,2
545,56,1
545,84,2
545,85,2
545,91,1
545,93,1.5
545,99,2
546,3,1.5
546,7,2
546,13,1
546,23,1
546,36,1.5
546,45,1.5
546,100,1
547,19,2
547,22,2
547,32,1.5
547,51,2
547,57,1.5
547,88,1
547,93,1.5
548,2,1.5
548,10,1.5
548,13,1.5
548,15,2
548,27,2
548,40,1
548,42,2
548,44,1.5
548,46,1.5
549,1,2
549,17,2
549,19,1
549,28,1.5
549,31,1.5
549,41,1
549,47,1
549,58,1
549,60,2
549,87,2
550,13,2
550,19,2
550,21,1.5
550,32,2
550,35,1.5
